full_name,owner,repo,description,language,stars,forks,open_issues,topics_count,topics,size_kb,has_license,is_fork,age_days,days_since_push,contributors,commits_30d,has_ci,readme_length,has_tests,releases,commits_per_day,forks_per_star,issues_per_contributor,repo_age_years,is_recently_active,has_releases,engineering_score
databay-labs/free-proxy-list,databay-labs,free-proxy-list,"Free Proxy List ✅​🚀 HTTP, HTTPS, SOCKS4 & SOCKS5 | Updated every 5 minutes | Strict SSL, zero MITM, multi-country",unknown,759,12,0,19,"elite-proxy,free-proxy,free-proxy-list,fresh-proxies,http-proxy,https-proxy,proxies,proxies-list,proxy,proxy-list,proxy-lists,proxy-scraper,proxyserver,socks-proxy,socks4,socks4-proxy,socks5-proxy,vpn,web-scraping",1615,True,False,396,0,1,0,False,12082,False,0,0.0,0.015810276679841896,0.0,1.084931506849315,True,False,2
dust-tt/dust,dust-tt,dust,Custom AI agent platform to speed up your work.,TypeScript,1364,266,150,4,"agents,large-language-models,llm,rust",863222,True,False,1376,0,94,866,True,259,False,22,28.866666666666667,0.19501466275659823,1.5957446808510638,3.76986301369863,True,True,8
yutkat/my-neovim-pluginlist,yutkat,my-neovim-pluginlist,My personal list of Neovim plugins,Shell,820,11,0,4,"awesome-list,github-pages,neovim,neovim-plugins",10209,True,False,1500,0,7,0,True,59679,False,0,0.0,0.013414634146341463,0.0,4.109589041095891,True,False,7
MetaMask/eth-phishing-detect,MetaMask,eth-phishing-detect,Utility for detecting phishing domains targeting Web3 users,TypeScript,1285,1076,53,0,,42042607,True,False,3219,0,435,7482,True,2136,True,3,249.4,0.8373540856031129,0.12183908045977011,8.819178082191781,True,True,11
James-Yu/LaTeX-Workshop,James-Yu,LaTeX-Workshop,"Boost LaTeX typesetting efficiency with preview, compile, autocomplete, colorize, and more.",TypeScript,12109,583,0,0,,47378,True,False,3438,0,131,0,True,15555,True,0,0.0,0.04814600710215542,0.0,9.419178082191781,True,False,9
photoprism/photoprism,photoprism,photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,39688,2275,449,8,"ai,golang,google-photos,machine-learning,photography,private-cloud,self-hosted,tensorflow",348282,True,False,3041,0,183,337,True,14358,False,81,11.233333333333333,0.05732211247732312,2.453551912568306,8.331506849315069,True,True,9
harvard-edge/cs249r_book,harvard-edge,cs249r_book,Machine Learning Systems,Python,24343,2907,30,12,"artificial-intelligence,cloud-ml,computer-systems,courseware,deep-learning,edge-machine-learning,embedded-ml,machine-learning,machine-learning-systems,mobile-ml,textbook,tinyml",2353113,True,False,993,0,99,2250,True,68957,False,24,75.0,0.11941831327280943,0.30303030303030304,2.7205479452054795,True,True,9
kvcache-ai/Mooncake,kvcache-ai,Mooncake,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,5429,787,490,7,"disaggregation,inference,kvcache,llm,rdma,sglang,vllm",38286,True,False,700,0,212,0,True,38403,False,27,0.0,0.14496223982317186,2.311320754716981,1.917808219178082,True,True,9
fabro-sh/fabro,fabro-sh,fabro,⚒️ The open source dark software factory for expert engineers.,Rust,825,91,22,0,,152340,True,False,74,0,13,0,True,10209,True,58,0.0,0.1103030303030303,1.6923076923076923,0.20273972602739726,True,True,11
igareck/vpn-configs-for-russia,igareck,vpn-configs-for-russia,"🗽Бесплатные и проверенные VPN конфигурации, работающие в РФ ⚪ Белые списки / обход белых списков ⚪ Free and checked VPN configurations that work in Russia ⚪ Whitelists bypass",unknown,5962,274,172,20,"free-vpn-key,free-vpn-keys,free-vpn-russia,roskomnadzor,russia-vpn,shadowsocks,shadowsocks-free,v2ray,vless,vless-reality,vpn,vpn-config,vpn-configuration,vpn-for-russia,vpn-free-russia,vpn-key,vpn-keys,vpn-russia,whitelist,xray",84477,True,False,194,0,1,5666,True,124873,False,0,188.86666666666667,0.04595773230459577,172.0,0.5315068493150685,True,False,5
PostHog/posthog-foss,PostHog,posthog-foss,"PostHog FOSS is a read-only mirror of PostHog, with all proprietary code removed. NOTE: This repo is synced automatically from the main PostHog repo. Please raise any issues and PRs there.",Python,501,99,0,0,,3292036,True,False,2114,0,400,3199,False,10700,False,0,106.63333333333334,0.19760479041916168,0.0,5.791780821917809,True,False,4
simplifaisoul/osiris,simplifaisoul,osiris,Open Source Global Intelligence Platform - Real-Time OSINT Dashboard - A Palantir Alternative,TypeScript,3242,634,19,0,,2351,False,False,14,0,3,0,False,8963,False,0,0.0,0.19555829734731647,6.333333333333333,0.038356164383561646,True,False,3
vercel/next.js,vercel,next.js,The React Framework,JavaScript,139576,31128,3955,14,"blog,browser,compiler,components,hybrid,nextjs,node,react,server-rendering,ssg,static,static-site-generator,universal,vercel",2476114,True,False,3520,0,428,260,True,3212,True,3693,8.666666666666666,0.223018283945664,9.240654205607477,9.643835616438356,True,True,11
hero8152/Infinite-Canvas,hero8152,Infinite-Canvas,Supports comfyui/API calls/modelscope calls,Python,713,137,34,0,,24813,True,False,16,0,3,0,False,3378,False,0,0.0,0.19214586255259467,11.333333333333334,0.043835616438356165,True,False,4
matz/spinel,matz,spinel,,Ruby,1575,63,59,0,,16841,True,False,62,0,30,0,True,24155,True,0,0.0,0.04,1.9666666666666666,0.16986301369863013,True,False,9
reflex-dev/reflex,reflex-dev,reflex,🕸️ Web apps in pure Python 🐍,Python,28452,1727,274,11,"dashboard,data-analysis,data-science,data-visualization,developer-tools,framework,fullstack,gui,open-source,python,webapp",36444,True,False,1309,0,199,0,True,4418,True,275,0.0,0.060698720652326725,1.3768844221105527,3.5863013698630137,True,True,11
whitphx/stlite,whitphx,stlite,In-browser Streamlit 🎈🚀,TypeScript,1635,85,86,9,"hacktoberfest,in-browser,pyodide,python,serverless,streamlit,wasm,web-assembly,webassembly",1472326,True,False,1473,0,13,0,True,28347,False,301,0.0,0.05198776758409786,6.615384615384615,4.035616438356165,True,True,9
alibaba/nacos,alibaba,nacos,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",Java,32968,13277,239,16,"a2a-registry,agent,ai-registry,configuration-management,distributed-configuration,dubbo,istio,kubernetes,mcp,mcp-management,mcp-registry,microservices,nacos,prompt,skills,spring-cloud",91537,True,False,2902,0,385,0,True,17156,True,94,0.0,0.4027238534336326,0.6207792207792208,7.950684931506849,True,True,11
SoliSpirit/v2ray-configs,SoliSpirit,v2ray-configs,"V2Ray configs for multiple protocols and countries, updated every 15 minutes for fast, secure connections!",unknown,541,72,4,0,,21694543,False,False,562,0,0,116147,False,2436,False,0,3871.5666666666666,0.133086876155268,4.0,1.5397260273972602,True,False,1
bluetape4k/bluetape4k-workshop,bluetape4k,bluetape4k-workshop,Example for Backend Application with Bluetape4k,Kotlin,6,0,0,6,"kotlin,kotlin-examples,kotlin-jvm,spring-boot,spring-boot-3,spring-boot-4",84552,True,False,550,0,2,0,True,14263,False,0,0.0,0.0,0.0,1.5068493150684932,True,False,7
VEXYZZ/Obsidian-Base-Hub,VEXYZZ,Obsidian-Base-Hub,"🗃️ Streamline your project management with Obsidian Base Hub, a modular vault that mimics Notion’s database functionality for personal task organization.",unknown,7,0,0,2,"obsidian-plugin,research-workflows",2164,False,False,209,0,2,0,False,4804,False,0,0.0,0.0,0.0,0.5726027397260274,True,False,3
conda-forge/feedstocks,conda-forge,feedstocks,"All conda-forge feedstocks, in one convenient place",unknown,70,41,0,0,,1822224,True,False,3786,0,12,5319,False,592,False,0,177.3,0.5857142857142857,0.0,10.372602739726027,True,False,3
dpangestuw/Free-Proxy,dpangestuw,Free-Proxy,Free Proxy List 🔄 Update Every 5 Minutes,unknown,126,23,0,7,"free,free-proxy,free-proxy-list,http-proxy,proxy-list,socks4,socks5",12291533,False,False,542,0,1,6442,False,1711,False,0,214.73333333333332,0.18253968253968253,0.0,1.484931506849315,True,False,1
opentimestamps/nist-inject,opentimestamps,nist-inject,"An injection of the NIST, ETH, LTC, and ZEC Random Beacons into Bitcoin",unknown,20,44,0,0,,2276577,True,False,2696,0,1,0,False,641,False,0,0.0,2.2,0.0,7.3863013698630136,True,False,1
markusressel/zfs-file-history,markusressel,zfs-file-history,Terminal UI for inspecting and restoring file history on ZFS snapshots.,Go,37,2,1,9,"hacktoberfest,management,recovery,snapshot,snapshots,zfs,zfs-file-history,zfs-snapshots,zfsonlinux",756,True,False,987,0,2,0,True,3289,False,6,0.0,0.05405405405405406,0.5,2.7041095890410958,True,True,9
runtechx/OpenFirst,runtechx,OpenFirst,"Este repositório reúne stacks tecnológicas, guias técnicos, laboratórios, blocklists e scripts de automação alinhados a abordagem ""Open First"", privilegiando software livre, standards abertos, segurança, observabilidade e escalabilidade.",Shell,10,0,1,10,"almalinux,ansible,certifications,freeipa,gitea,glpi,open-source,opnsense,proxmox,zabbix",9258,True,False,25,0,1,0,False,5657,False,0,0.0,0.0,1.0,0.0684931506849315,True,False,2
0-vortex/rss-feed-parser,0-vortex,rss-feed-parser,Experimenting with parsing my network feed for different clients,JavaScript,6,1,0,0,,113772,True,False,1582,0,1,844,True,0,False,26,28.133333333333333,0.16666666666666666,0.0,4.3342465753424655,True,True,6
TechSquidTV/Cliparr,TechSquidTV,Cliparr,Create clips from media on your personal media server,TypeScript,47,1,3,7,"jellyfin,media-server,plex,radarr,self-hosted,sonarr,video-editing",2861,True,False,42,0,3,0,True,5082,False,7,0.0,0.02127659574468085,1.0,0.11506849315068493,True,True,9
chatwork/dockerfiles,chatwork,dockerfiles,,Makefile,35,10,9,0,,58725,True,False,3191,0,36,0,True,320,False,0,0.0,0.2857142857142857,0.25,8.742465753424657,True,False,6
emacs-eask/packaging,emacs-eask,packaging,Packaging for Eask CLI,Emacs Lisp,10,4,1,3,"eask,packaging,publish",29184802,True,False,1477,0,2,260,True,8828,False,0,8.666666666666666,0.4,0.5,4.046575342465753,True,False,7
PaloAltoNetworks/cortex-cloud,PaloAltoNetworks,cortex-cloud,,Shell,13,8,0,0,,604,True,False,470,0,6,0,True,0,False,27,0.0,0.6153846153846154,0.0,1.2876712328767124,True,True,8
import-ai/omnibox-web,import-ai,omnibox-web,,TypeScript,8,7,5,0,,4235,True,False,524,0,12,0,True,2765,False,36,0.0,0.875,0.4166666666666667,1.4356164383561645,True,True,9
hatamiarash7/CheckFiltering,hatamiarash7,CheckFiltering,Check domains that filtered in Iran,Python,25,4,1,6,"censorship,filtering,filternet,internet,internet-censorship,iran",960,True,False,2228,0,4,0,True,7910,True,17,0.0,0.16,0.25,6.104109589041096,True,True,11
DefiLlama/peggedassets-server,DefiLlama,peggedassets-server,,TypeScript,42,339,12,0,,5828,False,False,1474,0,202,0,False,4939,False,0,0.0,8.071428571428571,0.0594059405940594,4.038356164383561,True,False,3
peacefish/nodefree,peacefish,nodefree,nodefree,Python,31,3,1,0,,64015,True,False,1212,0,2,0,True,30019,False,0,0.0,0.0967741935483871,0.5,3.3205479452054796,True,False,7
IntensiveCoLearning/ai-agent,IntensiveCoLearning,ai-agent,Intensive Co-Learning on AI Agent / AI Agent 残酷共学,Python,8,20,0,0,,440,False,False,384,0,17,0,True,14959,False,0,0.0,2.5,0.0,1.0520547945205478,True,False,6
e-cells/E-cells-Music,e-cells,E-cells-Music,易格音乐 (E-cells-music) ,Vue,16,1,1,0,,4976,True,False,13,0,1,0,False,11598,False,7,0.0,0.0625,1.0,0.03561643835616438,True,True,4
andigwandi/free-proxy,andigwandi,free-proxy,Get list of free proxies,unknown,46,4,0,0,,466590,True,False,1302,0,1,225,True,387,False,0,7.5,0.08695652173913043,0.0,3.5671232876712327,True,False,4
Millidifrost/Valhalla-VintageVerb-Crack-2026,Millidifrost,Valhalla-VintageVerb-Crack-2026,⭐️ Valhalla-VintageVerb Download | Vintage Reverb Plugin | Setup Installer v1.2 | Keygen License Key | Activation Serial | Pre-Activated Full Version | Latest Build Pro for Windows 10/11 PC | Professional Audio Effects Mod | Direct Genuine Original Plugin ⭐️,C++,30,0,0,7,"alhambra,extra-content,first-person-shooter,mapzen,marshal,sub-ringan-framework,valhalla",74,True,False,21,0,1,0,True,0,False,1,0.0,0.0,0.0,0.057534246575342465,True,True,6
LeanAira10/automatic-disco,LeanAira10,automatic-disco,,unknown,26,8,0,0,,1198,False,False,749,0,1,0,True,17,False,0,0.0,0.3076923076923077,0.0,2.052054794520548,True,False,3
tigerbeetle/devhubdb,tigerbeetle,devhubdb,,unknown,6,1,0,0,,2181316,False,False,855,0,0,0,False,117,False,0,0.0,0.16666666666666666,0.0,2.3424657534246576,True,False,0
duggytuxy/Data-Shield_IPv4_Blocklist,duggytuxy,Data-Shield_IPv4_Blocklist,"Data-Shield IPv4 Blocklist Community provides an official, curated registry of IPv4 addresses identified as malicious. Updated continuously, this resource offers vital threat intelligence to bolster your Firewall and WAF instances,...",unknown,583,51,0,19,"attack-detection,blacklist-ips,blocklist,botnets,cyber-threat-intelligence,cybersecurity,ddos,dnssinkhole,firewall,firewall-configuration,firewall-rules,ipaddresses,ipv4,malicious,malware,network,network-security,web,webapplicationfirewall",347251,True,False,1075,0,6,0,True,22473,False,0,0.0,0.08747855917667238,0.0,2.9452054794520546,True,False,7
taotieren/aur-repo,taotieren,aur-repo,,Shell,26,5,0,0,,22125,True,False,906,0,6,638,True,2783,False,0,21.266666666666666,0.19230769230769232,0.0,2.4821917808219176,True,False,7
salvadorc17/SoldiersGame,salvadorc17,SoldiersGame,Monogame implementation of Commandos 1 game series,C#,14,2,0,0,,46285,False,False,2278,0,1,0,False,548,False,0,0.0,0.14285714285714285,0.0,6.241095890410959,True,False,0
t23-02/bongda,t23-02,bongda,,unknown,8,1,1,0,,611905,False,False,448,0,1,12876,False,0,False,0,429.2,0.125,1.0,1.2273972602739727,True,False,0
nomadturk/vpn-adblock,nomadturk,vpn-adblock,Adblocking with DNSMasq on a SoftEther VPN.,Shell,55,24,0,0,,38499,False,False,4125,0,1,579,False,2817,False,0,19.3,0.43636363636363634,0.0,11.301369863013699,True,False,1
therealaleph/Iran-configs,therealaleph,Iran-configs,Iran proxy configurations,unknown,68,9,2,0,,133618,False,False,320,0,1,1688,False,479,False,0,56.266666666666666,0.1323529411764706,2.0,0.8767123287671232,True,False,0
indmdev/advancedbotbuilder,indmdev,advancedbotbuilder,"InDMShopBot: The best Telegram eCommerce MiniApp and  Bot For Sellers, The Shop MiniAp and Bot Builder is a Classic and Premium e-commerce bot created for sellers to  effortlessly create Premium store MiniApp and Auto Buy Bot for selling products and services on telegram. Try the Auto shop bot now.",unknown,8,0,0,20,"bot,botbuilder,bots,builder,mini-app,mini-apps,miniapp,telegram,telegram-bot-ai-assistant,telegram-bot-aiogram-python,telegram-ecommerce-bot,telegram-mini-app-bot,telegram-self-bot,telegram-shopping-bot,telegram-store-bot,telegram-story-app,telegrambot,telegrambots,telegrammarketing,telegramselfbot",15872,True,False,118,0,1,41113,False,773,False,0,1370.4333333333334,0.0,0.0,0.3232876712328767,True,False,1
yushulx/python-barcode-qrcode-sdk,yushulx,python-barcode-qrcode-sdk,Build Python barcode QR code SDK with Dynamsoft Barcode Reader.,Python,62,24,3,19,"arm64,barcode,cmake,code128,code39,cpp,cpython,ctypes,datamatrix,ean13,pdf417,python,python-extension,qr-code,qrcode,qt,scikit-build,wheel,yolo",694128,True,False,2849,0,5,0,True,7557,False,0,0.0,0.3870967741935484,0.6,7.8054794520547945,True,False,7
scheme-containers/monorepo,scheme-containers,monorepo,"Generators, website, issues",Dockerfile,9,2,15,0,,572,True,False,2345,0,5,0,True,1986,False,0,0.0,0.2222222222222222,3.0,6.424657534246576,True,False,7
hazy1k/hazy1k,hazy1k,hazy1k,GitHub主页,unknown,6,2,0,0,,1131,False,False,713,0,2,0,True,3401,False,0,0.0,0.3333333333333333,0.0,1.9534246575342467,True,False,6
GeForceLegend/Sundial-Lite,GeForceLegend,Sundial-Lite,Free and open sourced version of Sundial,GLSL,119,7,0,0,,1905,True,False,697,0,1,0,False,938,False,0,0.0,0.058823529411764705,0.0,1.9095890410958904,True,False,1
UnsafeLabs/Bounty-Hunters,UnsafeLabs,Bounty-Hunters,Multi-language toolkit with open bounties — see CONTRIBUTING.md.,TypeScript,47,251,199,0,,48486,True,False,13,0,2,0,True,16,False,0,0.0,5.340425531914893,99.5,0.03561643835616438,True,False,6
Saleh7/BadTrafficData,Saleh7,BadTrafficData,"Data repository for identifying bad traffic based on URLs, IPs, and user agents extracted from server logs.",unknown,7,0,0,0,,180411,True,False,550,0,1,19707,False,1119,False,0,656.9,0.0,0.0,1.5068493150684932,True,False,2
Zyke-Resources/zyke_lib,Zyke-Resources,zyke_lib,Dependency bridge for all Zyke Resources' products.,Lua,6,7,0,0,,687,True,False,1193,0,3,0,True,9230,False,113,0.0,1.1666666666666667,0.0,3.2684931506849315,True,True,9
LiveTL/ytcfilter,LiveTL,ytcfilter,The most powerful and intuitive YouTube chat filter extension.,Svelte,18,2,4,0,,6172,True,False,1334,0,17,0,True,2689,False,29,0.0,0.1111111111111111,0.23529411764705882,3.654794520547945,True,True,9
jpbede/aioelectricitymaps,jpbede,aioelectricitymaps,Async Python 3 wrapper for Electricity Maps,Python,9,3,2,6,"asyncio,electricity-maps-api,python,python-client,python-library,python3",2569,True,False,968,0,6,0,True,4958,True,14,0.0,0.3333333333333333,0.3333333333333333,2.652054794520548,True,True,11
palantir/conjure-java,palantir,conjure-java,Conjure generator for Java clients and servers,Java,35,47,54,1,octo-correct-managed,9232,True,False,2930,0,59,0,False,18850,False,371,0.0,1.3428571428571427,0.9152542372881356,8.027397260273972,True,True,6
woocommerce/woocommerce,woocommerce,woocommerce,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,10312,10693,3069,8,"automattic,ecommerce,ecommerce-platform,hacktoberfest,php,reactjs,woocommerce,wordpress",900791,False,False,5404,0,338,439,True,5269,False,632,14.633333333333333,1.0369472459270752,9.079881656804734,14.805479452054794,True,True,8
Justdvp/claude-code-templates,Justdvp,claude-code-templates,"🛠️ Simplify your coding with ready-to-use configurations for Anthropic's Claude Code, designed to enhance productivity and streamline your workflow.",JavaScript,6,0,0,18,"agentic-workflow,ai,ai-assisted-development,claudecode,claudecode-config,cline,context-en,copier-template,development,engineering-enablement,gemini-cli,github-cop,prd,pre-commit,slash-commands,streamlit,warp,windsurf",11494,True,False,1318,0,20,0,False,5066,False,0,0.0,0.0,0.0,3.610958904109589,True,False,4
smallnest/goscapy,smallnest,goscapy,A Go port of python Scapy network library,Go,7,1,7,6,"network,network-programming,packet-capture,packet-sniffer,scapy,tcp-ip",877,True,False,8,0,2,0,True,5262,False,1,0.0,0.14285714285714285,3.5,0.021917808219178082,True,True,9
xiaoyaDev/data,xiaoyaDev,data,,unknown,48,16,0,0,,1058842,False,False,778,0,1,0,False,0,False,0,0.0,0.3333333333333333,0.0,2.1315068493150684,True,False,0
zxpmail/ReqForge,zxpmail,ReqForge,"ReqForge — From requirements to shippable products. Open-source Agent Harness for Claude Code, Cursor & OpenCode. Spec→Plan→Build, hooks, review. /change-manager for brownfield.",Shell,7,1,0,12,"agent-harness,ai-agents,ai-coding,claude-code,cursor,developer-tools,llm,opencode,product-development,prompt-engineering,spec-driven-development,tdd",1917,True,False,10,0,1,0,True,61366,True,0,0.0,0.14285714285714285,0.0,0.0273972602739726,True,False,7
XiaoYu-1111/CMakePro_LifeGame,XiaoYu-1111,CMakePro_LifeGame,,C++,6,0,0,0,,19506,False,False,4,0,1,0,False,6833,False,1,0.0,0.0,0.0,0.010958904109589041,True,True,3
EKKOLearnAI/hermes-web-ui,EKKOLearnAI,hermes-web-ui,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics ",TypeScript,6165,781,82,14,"agent,ai-agent,chat-ui,dashboard,hermes,hermes-agent,hermes-web-ui,llm,multi-model,multi-platform,self-hosted,typescript,vue3,web-ui",67352,True,False,45,0,42,0,True,13811,True,59,0.0,0.1266828872668289,1.9523809523809523,0.1232876712328767,True,True,11
beam-cloud/beta9,beam-cloud,beta9,"Ultrafast serverless GPU inference, sandboxes, and background jobs",Go,1655,142,12,18,"autoscaler,cloudrun,cuda,developer-productivity,distributed-computing,faas,fine-tuning,functions-as-a-service,generative-ai,gpu,large-language-models,llm,llm-inference,ml-platform,paas,self-hosted,serverless,serverless-containers",26473,True,False,924,0,18,0,True,4671,False,1137,0.0,0.08580060422960725,0.6666666666666666,2.5315068493150683,True,True,9
pixeltable/pixeltable,pixeltable,pixeltable,Declarative and Incremental Backend for Multimodal AI Applications,Python,1562,213,44,15,"ai,artificial-intelligence,chatbot,computer-vision,data-science,database,feature-engineering,feature-store,genai,llm,machine-learning,ml,mlops,multimodal,vector-database",337422,True,False,1112,0,24,0,True,28454,True,106,0.0,0.13636363636363635,1.8333333333333333,3.0465753424657533,True,True,11
thedoggybrad/easylist-mirror,thedoggybrad,easylist-mirror,An unofficial mirror for EasyList family of AdBlock filterlists by TheDoggyBrad Software Lab.,PHP,13,0,0,18,"abp,adblock,adlists,ads,block,blocking,easylist,fanboy,filterlist,filterlists,filters,multios,privacy,thedoggybrad,trackerslist,ublock-origin,ublock-origin-filters,ubo",3484030,True,False,1058,0,0,79912,True,23005,False,0,2663.733333333333,0.0,0.0,2.8986301369863012,True,False,5
product-os/flowzone,product-os,flowzone,"Reusable, opinionated, zero-conf workflows for GitHub actions",JavaScript,26,8,43,3,"flowzone,github-actions,repo-manager",8919,True,False,1420,0,33,0,True,21288,True,1299,0.0,0.3076923076923077,1.303030303030303,3.8904109589041096,True,True,11
coilysiren/website,coilysiren,website,"coilysiren.me — personal site and technical writing on platform engineering, systems, and side projects",TypeScript,8,3,1,0,,86930,False,False,2970,0,10,0,True,1275,False,0,0.0,0.375,0.1,8.136986301369863,True,False,6
aminulzisan/Facebook-Mass-Report,aminulzisan,Facebook-Mass-Report,"A tool to mass report any Facebook account, page, groups and remove them from Facebook using cookies",Shell,8,0,1,0,,22873,False,False,51,0,1,0,False,1529,False,0,0.0,0.0,1.0,0.13972602739726028,True,False,1
wikimedia/mediawiki-extensions,wikimedia,mediawiki-extensions,GitHub mirror of the mediawiki/extensions repository. Development happens at https://gerrit.wikimedia.org. Please see https://www.mediawiki.org/wiki/Developer_account if you wish to contribute.,Python,45,16,0,0,,315712,False,False,2662,0,269,2488,False,651,False,0,82.93333333333334,0.35555555555555557,0.0,7.293150684931507,True,False,2
prebid/Prebid.js,prebid,Prebid.js,Setup and manage header bidding advertising partners without writing code or confusing line items. Prebid.js is open source and free.,JavaScript,1577,2363,122,3,"bidder-adapter,header-bidding,prebid",151255,True,False,3964,0,427,106,True,15474,True,527,3.533333333333333,1.4984147114774888,0.2857142857142857,10.860273972602739,True,True,11
Bert-JanP/Open-Source-Threat-Intel-Feeds,Bert-JanP,Open-Source-Threat-Intel-Feeds,"This repository contains Open Source freely usable Threat Intel feeds that can be used without additional requirements. Contains multiple types such as IP, URL, CVE and Hash.",Python,838,90,0,8,"c2,ioc,iocfeed,malware,misp,phishing,threat-hunting,threat-intelligence",95,True,False,1448,0,8,0,True,14203,False,0,0.0,0.10739856801909307,0.0,3.967123287671233,True,False,7
SummerSec/SummerSec,SummerSec,SummerSec,,unknown,36,11,0,3,"github,profile,readme",1275677,False,False,2135,0,2,213,True,7240,False,0,7.1,0.3055555555555556,0.0,5.8493150684931505,True,False,6
knative-extensions/sample-controller,knative-extensions,sample-controller,A template project for writing your own controller using the Knative helper libraries.,Go,76,67,0,0,,37792,True,False,2538,0,28,0,True,704,True,0,0.0,0.881578947368421,0.0,6.953424657534247,True,False,8
zloi-user/hideip.me,zloi-user,hideip.me,  proxy list that updates every 10 minutes,unknown,466,30,0,20,"free-proxies,free-proxy,free-proxy-list,freeproxy,freeproxylist,fresh-proxies,http-proxy,https-proxy,proxies,proxies-list,proxy,proxy-list,proxy-lists,proxy-scraper,proxy-server,proxylist,socks,socks4,socks5,socks5-proxies",123652,False,False,1055,0,1,3956,False,2005,False,0,131.86666666666667,0.06437768240343347,0.0,2.8904109589041096,True,False,1
tfausak/Pylo,tfausak,Pylo,Convert a device into a Home accessory.,Swift,27,4,1,2,"homekit,ios",2017,True,False,90,0,1,0,False,1572,False,5,0.0,0.14814814814814814,1.0,0.2465753424657534,True,True,4
stadiamaps/ferrostar,stadiamaps,ferrostar,A FOSS navigation SDK built from the ground up for the future,Kotlin,371,72,145,0,,28669,True,False,1125,0,33,0,True,462,False,101,0.0,0.1940700808625337,4.393939393939394,3.0821917808219177,True,True,8
petersimmons1972/engram-go,petersimmons1972,engram-go,Self-hosted MCP memory server — 35 tools for persistent context across AI coding sessions. Runs on Docker with PostgreSQL + pgvector + Ollama.,Go,7,2,8,14,"ai-agents,ai-memory,claude,claude-code,docker,golang,knowledge-graph,llm,mcp,memory,model-context-protocol,ollama,pgvector,postgresql",168222,True,False,46,0,2,0,True,17560,True,3,0.0,0.2857142857142857,4.0,0.12602739726027398,True,True,11
huchd0/luci-app-netwiz,huchd0,luci-app-netwiz,"「纯净 · 安全 · 零破坏」OpenWrt极简网络设置向导：简单不简陋，直达核心；在不破坏原有 br-lan 物理网卡绑定与高级规则的前提下，化繁为简，提炼四大高频场景，并提供了企业级的一键批量绑定静态IP策略组、网络管控体验。  Pure · Secure · Non-Destructive minimalist network setup wizard: streamlined yet powerful, preserves br-lan bindings and advanced rules, simplifies complexity into four common scenarios for fast, efficient configuration.",JavaScript,6,5,0,0,,2623,True,False,39,0,2,0,True,24518,False,1,0.0,0.8333333333333334,0.0,0.10684931506849316,True,True,9
midspiral/LemmaScript,midspiral,LemmaScript,verification toolchain for TypeScript (Tech Preview),TypeScript,36,2,4,8,"ai,dafny,lean,lean4,lemmascript,llm,typescript,verification",1165,True,False,58,0,3,0,True,17492,False,0,0.0,0.05555555555555555,1.3333333333333333,0.1589041095890411,True,False,7
msaad00/agent-bom,msaad00,agent-bom,"AI supply-chain security scanner and self-hosted control plane for agents, MCP, SBOM/SARIF, graph findings, runtime enforcement, and compliance evidence.",Python,20,7,23,20,"ai-agents,ai-security,ai-supply-chain,aibom,blast-radius,cloud-security,compliance,container-security,cyclonedx,devsecops,kubernetes,llm-security,mcp,mcp-server,owasp,sarif,sbom,security-scanner,supply-chain-security,vulnerability-scanning",130713,True,False,93,0,5,0,True,11016,True,110,0.0,0.35,4.6,0.2547945205479452,True,True,11
CockatriceJellyfish/AI-Voice-Changer-Real-Time-Crack-2026,CockatriceJellyfish,AI-Voice-Changer-Real-Time-Crack-2026,⭐️ AI Voice Changer Real Time 2026 | Virtual Voice Modulator | Setup Installer v1.0 | Keygen License Key | Activation Full Version | Latest Build Pro Windows 10/11 | Mod Premium Loader | Instant Voice Effects | Voice Transformation Software | Get Desktop PC Download ⭐️,JavaScript,59,0,0,13,"ai-rapper-voice-generator,ai-text-to-speech-tools,ai-voice,ai-voice-clone,ai-voice-translator,audio-processing,free-voicechanger,voice-conversion,voice-conversion-gan,voice-converter,voice-effects,voice-generator,voice-modification",55,True,False,20,0,1,0,True,0,False,1,0.0,0.0,0.0,0.0547945205479452,True,True,6
Nadirdellacurse/Bannerlord-Addons,Nadirdellacurse,Bannerlord-Addons,Bannerlord Addons — curated addons and extensions that expand the functionality of Bannerlord. Fully compatible with Windows 10/11 (64-bit). Updated for 2026 with regular maintenance and community support.,unknown,16,0,0,14,"addon-pack,addons,bannerlord,bannerlord-2026,bannerlord-addons,bannerlord-cheats,bannerlord-download,bannerlord-mods,bannerlord-nexus,bannerlord-pc,bannerlord-trainer,bannerlord-windows,game-addons,mount-and-blade-mods",53,True,False,17,0,1,0,False,4052,False,1,0.0,0.0,0.0,0.04657534246575343,True,True,4
suzuki-shunsuke/ghir,suzuki-shunsuke,ghir,ghir is a CLI making past GitHub Releases immutable,Go,35,1,2,4,"cli,github,oss,security",467,True,False,234,0,3,0,True,3379,False,3,0.0,0.02857142857142857,0.6666666666666666,0.6410958904109589,True,True,9
